"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.004, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.004, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 1)['100', '101', '102', '103', '104', '105', '106', '107', '108', '109']",0.6679843693202472
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102', '103', '104', '105', '106', '107', '108', '109']",0.6679843693202472
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102', '103', '104', '105', '106', '107', '108', '109']",0.6592457973648341
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102']",0.958904109589041
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102']",0.6685082872928176
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102']",0.6685082872928176
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102']",0.6685082872928176
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6112781954887218
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.3699248120300752
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.3699248120300752
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.3699248120300752
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6338345864661654
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 10)['102', '100', '102']",0.3586466165413534
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6338345864661654
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6112781954887218
"(<class '__main__.SNN_Baseline'>, 0.2, 1, 0.012, 2)['102', '100', '102']",0.6112781954887218
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6112781954887218
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6112781954887218
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6112781954887218
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.012, 2)['102', '100', '102']",0.3676691729323308
"(<class '__main__.SNN_Baseline'>, 0.99995, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.15, 1, 0.012, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.12, 2)['102', '100', '102']",0.6383458646616541
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.12, 2)['102', '100', '102']",0.35639097744360904
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.12, 2)['102', '100', '102']",0.3556390977443609
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.03, 10)['102', '100', '102']",0.3556390977443609
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.03, 2)['102', '100', '102']",0.3556390977443609
"(<class '__main__.SNN_Baseline'>, 0.7, 1, 0.03, 2)['102', '100', '102']",0.3556390977443609
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.03, 2)['102', '100', '102']",0.4142857142857143
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.03, 2)['102', '100', '102']",0.3556390977443609
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.03, 2)['102', '100', '102']",0.0030075187969924814
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.03, 2)['102', '100', '102']",0.8766917293233083
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.03, 2)['102', '100', '102']",0.8759398496240601
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.03, 1)['102', '100', '102']",0.8857142857142857
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.03, 1)['102', '100', '102']",0.7293233082706767
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.03, 1)['102', '100', '102']",0.825563909774436
"(<class '__main__.SNN_Baseline'>, 0.995, 1, 0.03, 1)['102', '100', '102']",0.8451127819548873
