"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.004, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.004, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 1)['100', '101', '102', '103', '104']",0.6001491285301519
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 1)['100', '101', '102', '103', '104', '105', '106', '107', '108', '109']",0.6679843693202472
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102', '103', '104', '105', '106', '107', '108', '109']",0.6679843693202472
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102', '103', '104', '105', '106', '107', '108', '109']",0.6592457973648341
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102']",0.958904109589041
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102']",0.6685082872928176
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102']",0.6685082872928176
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['100', '101', '102']",0.6685082872928176
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6112781954887218
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.3699248120300752
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.3699248120300752
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.3699248120300752
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6240601503759399
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6338345864661654
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 10)['102', '100', '102']",0.3586466165413534
"(<class '__main__.SNN_Baseline'>, 0.95, 1, 0.012, 2)['102', '100', '102']",0.6338345864661654
